,source,author,title,description,url,requested_date,publishedAt,content
0,Al Jazeera English,Al Jazeera,Iraq: Katyusha rockets fired at Baghdad airport,Nighttime attack occurred amid tensions with the US after an Iran-backed militia attacked the US Embassy in Baghdad.,http://www.aljazeera.com/news/2020/01/iraq-3-katyusha-rockets-fired-baghdad-airport-200102232817666.html,2020-01-02,2020-01-02T23:32:00Z,"At least three Katyusha rockets were fired at Baghdad International Airport on Friday, causing multiple casualties, Iraqi security officials said.
Iraq's Security Media Cell, which releases information regarding Iraqi security, said the rockets landed near t… [+224 chars]"
0,Reuters,Reuters Editorial,Rockets fall on Baghdad International Airport injuring several people: security unit,"Three Katyusha rockets fell on Baghdad International Airport, the military-run Security Media Cell said in a statement on early Friday.",http://feeds.reuters.com/~r/reuters/topNews/~3/tnKTHF9Shds/rockets-fall-on-baghdad-international-airport-injuring-several-people-security-unit-idUSKBN1Z11K8,2020-01-02,2020-01-02T23:08:55Z,"BAGHDAD (Reuters) - Three Katyusha rockets fell on Baghdad International Airport, the military-run Security Media Cell said in a statement on early Friday. 
The rockets landed near the air cargo terminal, burning two vehicles and injuring several citizens, S… [+79 chars]"
0,Reuters,Will Dunham,No eyes? No problem. Marine creature expands boundaries of vision,"A cousin of the starfish that resides in the coral reefs of the Caribbean and Gulf of Mexico lacks eyes, but can still see, according to scientists who studied this creature that expands the boundaries of the sense of sight in the animal kingdom.",http://feeds.reuters.com/~r/reuters/topNews/~3/3BRcJwtYSCc/no-eyes-no-problem-marine-creature-expands-boundaries-of-vision-idUSKBN1Z11J3,2020-01-02,2020-01-02T23:07:33Z,"WASHINGTON (Reuters) - A cousin of the starfish that resides in the coral reefs of the Caribbean and Gulf of Mexico lacks eyes, but can still see, according to scientists who studied this creature that expands the boundaries of the sense of sight in the anima… [+2443 chars]"
0,The Hill,Alexander Bolton,Grassley tells 'whoever keeps watch on' Trump to read up on Roaring '20s | TheHill,Senate Finance Committee Chairman Chuck Grassley (R-Iowa) on Thursday t...,http://thehill.com/homenews/senate/476596-grassley-tells-whoever-keeps-watch-on-trump-to-read-up-on-roaring-twenties,2020-01-02,2020-01-02T22:30:08Z,Senate Finance Committee Chairman Chuck GrassleyCharles (Chuck) Ernest GrassleyFive health care fights to watch in 2020Sunday shows preview: Senate gears up for impeachment trial after holiday break A decade of making a difference: Senate Caucus on Foster You… [+2486 chars]
0,Breitbart News,Lucas Nolan,Feds Investigate Tesla Crash that Killed Two | Breitbart,"The National Highway Traffic Safety Administration (NHTSA) is reportedly set to investigate a recent Tesla crash in Los Angeles which took the lives of two people. The NHTSA has sent a special crash team to investigate the incident, which may have involved El…",http://www.breitbart.com/tech/2020/01/02/feds-investigate-tesla-crash-that-killed-two/,2020-01-02,2020-01-02T18:39:08Z,"The National Highway Traffic Safety Administration (NHTSA) is reportedly set to investigate a recent Tesla crash in Los Angeles which took the lives of two people. The NHTSA has sent a special crash team to investigate the incident, which may have involved El… [+1701 chars]"
0,Breitbart News,Breitbart News,FDA Issues Ban on Most Vaping Products,"WASHINGTON (AP) — U.S. health officials will ban most flavored e-cigarettes popular with underage teenagers, but with major exceptions that benefit vaping manufacturers, retailers and adults who use the nicotine-emitting devices.",http://www.breitbart.com/politics/2020/01/02/fda-issues-ban-on-most-vaping-products/,2020-01-02,2020-01-02T18:26:50Z,"WASHINGTON (AP) U.S. health officials will ban most flavored e-cigarettes popular with underage teenagers, but with major exceptions that benefit vaping manufacturers, retailers and adults who use the nicotine-emitting devices.
The Trump administration annou… [+5457 chars]"
0,The Verge,Justine Calma,Building climate-saving tech digs up new problems,"Transitioning from fossil fuels to renewable energy is necessary to slow down climate change, but mining the materials needed for that shift — like cobalt and lithium —  poses other problems.",https://www.theverge.com/2020/1/2/21047315/climate-change-tech-batteries-cobalt-mining-human-rights,2020-01-02,2020-01-02T23:12:33Z,"Solving the climate crisis is going to take a lot of mining 
The solar power and electric vehicles we need to stop the climate crisis pose a different threat to people and the environment: a boom in mining. Moving away from fossil fuels depends on tech like … [+3393 chars]"
0,The Verge,Kim Lyons,Google disables Xiaomi access to its devices following a Nest concern,A user reported his new Xiaomi security camera was showing still images from strangers’ homes when he tried to stream from the camera to a Google Nest Hub.,https://www.theverge.com/2020/1/2/21047094/google-xiaomi-access-nest-hub-sleeping-baby,2020-01-02,2020-01-02T22:57:08Z,"A Xiaomi camera user said his Nest Hub showed images from other homes
Photo by Dan Seifert / The Verge
Google has disabled Xiaomi devices access to its Nest Hub and Assistant after a camera owner reported seeing unfamiliar still images apparently from other… [+1769 chars]"
0,BBC News,BBC News,US 'targeting' 52 Iranian sites if Tehran attacks,President Trump warns US is 'targeting' 52 Iranian sites and will strike 'fast and hard' if Iran hits US assets.,http://www.bbc.co.uk/news/world-middle-east-50996602,2020-01-05,2020-01-04T23:14:20Z,"President Trump warns US is 'targeting' 52 Iranian sites and will strike 'fast and hard' if Iran hits US assets.
This breaking news story is being updated and more details will be published shortly. Please refresh the page for the fullest version.
You can r… [+137 chars]"
0,BBC News,BBC News,Libya military school hit by deadly air strike,"At least 28 people are dead and others wounded in the capital, Tripoli, officials say.",http://www.bbc.co.uk/news/world-africa-50996450,2020-01-05,2020-01-04T22:53:53Z,"Image copyrightReutersImage caption
 Libya has been torn by violence since long-time ruler Muammar Gaddafi was deposed in 2011 (file picture)
At least 28 people have been killed and others wounded in an air strike at a military school in the Libyan capital,… [+855 chars]"
0,BBC News,BBC News,Counter-terror probe into Paris knife attack,"The attacker, identified only as Nathan C, killed one person and wounded two others.",http://www.bbc.co.uk/news/world-europe-50994976,2020-01-05,2020-01-04T20:18:10Z,"Image copyrightEPAImage caption
 One person was killed and two others were injured in the stabbing on Friday
Counter-terror prosecutors are investigating a knife attack carried out near Paris on Friday, the French Ministry of Justice said.
A man named only… [+1748 chars]"
0,BBC News,BBC News,Blasts hit Baghdad area as Iraqis mourn Soleimani,The Green Zone comes under fire after a funeral procession for an Iranian general killed by the US.,http://www.bbc.co.uk/news/world-middle-east-50995792,2020-01-05,2020-01-04T18:51:25Z,"Image copyrightReutersImage caption
 The coffins of Soleimani and Muhandis were carried through Karbala
Several blasts shook the Baghdad area hours after a huge funeral procession for a top Iranian general killed by a US air strike on Thursday. 
A projecti… [+7190 chars]"
0,BBC News,BBC News,US hikers find remains of Japanese WW2 internee,"Giichi Matsumura, an artist detained in an internment camp, became known as ""the ghost of Manzanar"".",http://www.bbc.co.uk/news/world-us-canada-50993884,2020-01-05,2020-01-04T15:56:51Z,"Image copyrightInyo County Sheriff's OfficeImage caption
 Giichi Matsumura and his family were detained in Manzanar internment camp during World War Two
A skeleton found in California last October has been identified as a Japanese-American artist who was he… [+3930 chars]"
0,BBC News,BBC News,Fire-hit Australian states 'face volatile night',Thousands of homes are without power as fires destroyed electricity lines.,http://www.bbc.co.uk/news/world-australia-50992323,2020-01-05,2020-01-04T12:50:00Z,"Media playback is unsupported on your device
Media captionThe BBC's Phil Mercer witnessed a dust storm ""coming towards us like a monster""
Australians are bracing for a dangerous and unpredictable night as bushfires are expected to worsen.
New South Wales (… [+5156 chars]"
0,BBC News,BBC News,Sir Rod Stewart charged over hotel 'punch',A police report says the singer allegedly struck a security guard in a row at a Florida hotel.,http://www.bbc.co.uk/news/uk-50993128,2020-01-05,2020-01-04T12:19:57Z,"Image copyrightPA Media
Sir Rod Stewart has been charged by police after allegedly punching a security guard at a hotel in Florida.
A police report says the altercation occurred after singer and his companions, including his son Sean, failed to gain access … [+1687 chars]"
0,BBC News,BBC News,China sacks top Hong Kong envoy amid protests,Wang Zhimin will be replaced as director of Beijing's liaison office after six months of unrest.,http://www.bbc.co.uk/news/world-asia-china-50991815,2020-01-05,2020-01-04T11:13:08Z,"Image copyrightGetty ImagesImage caption
 Wang Zhimin served a little over two years as director of the liaison office
China has sacked the official in charge of relations with Hong Kong, Chinese state media reports.
Wang Zhimin was director of Beijing's l… [+1713 chars]"
0,BBC News,BBC News,'It was coming towards us like a monster',Skies have reddened and darkened in areas of south-eastern Australia as wind gusts exacerbated fires already burning in the area.,http://www.bbc.co.uk/news/world-australia-50991994,2020-01-05,2020-01-04T10:23:10Z,
0,BBC News,BBC News,CES 2020: First look at tomorrow's freshest tech,The products set to cause the biggest stir at this year's giant tech expo in Las Vegas.,http://www.bbc.co.uk/news/technology-50952021,2020-01-05,2020-01-04T00:05:08Z,"Media captionWATCH: How new apps are using AI to rival personal trainers
How much tech can you take? Next week aims to stretch your horizons, as well as your credulity, as thousands of new products are launched and demoed at the giant CES expo.
Artificial i… [+22901 chars]"
0,ABC News,The Associated Press,Woman accused of using Muslim student's hijab to attack her,,https://abcnews.go.com/US/wireStory/prosecutor-attacker-strips-muslim-students-hijab-68068867,2020-01-05,2020-01-04T20:43:00Z,"PORTLAND, Ore. -- 
Authorities issued an arrest warrant Friday for a woman accused of trying to choke a Muslim student with her headscarf and then harassing her by stripping down at a train station in Portland, Oregon.
Jasmine Renee Campbell, 23, has been i… [+959 chars]"
0,ABC News,SYLVIE CORBET Associated Press,Knife attack near Paris treated as terror-related,,https://abcnews.go.com/International/wireStory/knife-attack-paris-treated-terror-related-68068488,2020-01-05,2020-01-04T19:28:00Z,"PARIS -- 
French prosecutors said a knife attack on Friday that left one man dead and two women injured in a park in the Paris area is being treated as terror-related. 
In a statement Saturday, they said investigations over the past few hours revealed that … [+1057 chars]"
0,ABC News,The Associated Press,"Mom charged with killing sons in stabbing, high-rise plunge",,https://abcnews.go.com/US/wireStory/mom-charged-killing-sons-stabbing-high-rise-plunge-68067918,2020-01-05,2020-01-04T18:13:54Z,"CHICAGO -- 
A 20-year-old Chicago woman faces murder charges after police say she killed two of her young sons, leaving one in a bathtub and throwing another from an 11th-floor apartment window before jumping herself.
Aleah Newell of Chicago was charged wit… [+1783 chars]"
0,ABC News,JONATHAN MATTISE Associated Press,Tennessee inmates ask court to stop execution scheduling,,https://abcnews.go.com/US/wireStory/tennessee-inmates-court-stop-execution-scheduling-68067749,2020-01-05,2020-01-04T17:14:00Z,"NASHVILLE, Tenn. -- 
One African American defendant was forced by a judge to represent himself at trial. Another was shackled in front of an all white jury during a sentencing hearing. And a third black defendant facing the death penalty is intellectually di… [+4399 chars]"
