,source,author,title,description,url,requested_date,publishedAt,content
0,Reuters,Reuters Editorial,Iranian protesters demand Khamenei quits over plane downing: video on Twitter,"A group of Iranian protesters demanded Iran's Supreme Leader Ayatollah Ali Khamenei step down on Saturday after Tehran said that its military had mistakenly shot down a Ukrainian plane, killing all 176 people on board.",http://feeds.reuters.com/~r/reuters/topNews/~3/2_mJbJmT98I/iranian-protesters-demand-khamenei-quits-over-plane-downing-video-on-twitter-idUSKBN1ZA0LZ,2020-01-11,2020-01-11T15:35:06Z,"DUBAI (Reuters) - A group of Iranian protesters demanded Iran’s Supreme Leader Ayatollah Ali Khamenei step down on Saturday after Tehran said that its military had mistakenly shot down a Ukrainian plane, killing all 176 people on board. 
“Commander-in-chief … [+250 chars]"
0,Reuters,Yimou Lee,Taiwan president wins landslide victory in stark rebuke to China,"Taiwanese re-elected President Tsai Ing-wen by a landslide on Saturday, a stern rebuke to China which has tried both military threats and economic inducements to get the island to accept its rule, and potentially ushering in further tension with Beijing.",http://feeds.reuters.com/~r/reuters/topNews/~3/So5DKGSRXTk/taiwan-president-wins-landslide-victory-in-stark-rebuke-to-china-idUSKBN1ZA009,2020-01-11,2020-01-11T15:23:05Z,"TAIPEI (Reuters) - Taiwanese re-elected President Tsai Ing-wen by a landslide on Saturday, a stern rebuke to China which has tried both military threats and economic inducements to get the island to accept its rule, and potentially ushering in further tension… [+4968 chars]"
0,Reuters,Reuters Editorial,Ukraine prosecutor investigating 'willful killing' in Iran plane crash,The Ukrainian prosecutor general's office said on Saturday it is investigating possible willful killing and aircraft destruction in its probe of the crash of a Ukrainian airliner in Iran.,http://feeds.reuters.com/~r/reuters/topNews/~3/iSZyrWZfCcI/ukraine-prosecutor-investigating-willful-killing-in-iran-plane-crash-idUSKBN1ZA0LH,2020-01-11,2020-01-11T15:17:04Z,"KIEV (Reuters) - The Ukrainian prosecutor general’s office said on Saturday it is investigating possible willful killing and aircraft destruction in its probe of the crash of a Ukrainian airliner in Iran. 
Iran said its military mistakenly shot down a Ukrain… [+251 chars]"
0,Reuters,Reuters Editorial,Earthquake of magnitude 5.9 strikes off the coast of Puerto Rico,"An earthquake of magnitude 5.9 has struck 14 kilometers southeast of Guanica, Puerto Rico, the U.S. Geological Survey said on Saturday.",http://feeds.reuters.com/~r/reuters/topNews/~3/Z6Hd2EI2__8/earthquake-of-magnitude-5-9-strikes-off-the-coast-of-puerto-rico-idUSKBN1ZA0L1,2020-01-11,2020-01-11T15:05:06Z,"(Reuters) - An earthquake of magnitude 5.9 has struck 14 kilometers southeast of Guanica, Puerto Rico, the U.S. Geological Survey said on Saturday. 
The quake’s epicenter was southeast of Maria Antonia, on the island’s southwest coast, according to USGS. 
T… [+926 chars]"
0,Reuters,Alexander Cornwell,Oman's new ruler chosen to provide continuity,"When Oman's Sultan Qaboos bin Said named his preferred successor in a sealed envelope, he prioritized continuity by choosing a cousin with extensive foreign policy experience.",http://feeds.reuters.com/~r/reuters/topNews/~3/OoCQQnCxPOw/omans-new-ruler-chosen-to-provide-continuity-idUSKBN1ZA0KV,2020-01-11,2020-01-11T14:58:30Z,"DUBAI (Reuters) - When Oman’s Sultan Qaboos bin Said named his preferred successor in a sealed envelope, he prioritized continuity by choosing a cousin with extensive foreign policy experience. 
Haitham bin Tariq al-Said, confirmed as sultan by the ruling fa… [+2647 chars]"
0,The Hill,Judy Kurtz,"Celebrities rally to Australian fires, decrying climate change | TheHill",The devastating Australian wildfires have set off a spree of celebrity donations and activis...,http://thehill.com/blogs/in-the-know/in-the-know/477718-celebrities-rally-to-australian-fires-decrying-climate-change,2020-01-11,2020-01-11T15:50:16Z,"The devastating Australian wildfires have set off a spree of celebrity donations and activism, with Hollywood stars opening their wallets to battle the blaze and raising their voices about climate change.
Bushfires have burned millions of acres across Austra… [+6693 chars]"
0,The Hill,Tal Axelrod,Trump assails 'impeachment hoax' in Saturday morning tweets | TheHill,President Trump assailed congressional Democrats and the Senate’s upcoming impeachment trial in a...,http://thehill.com/homenews/administration/477824-trump-assails-impeachment-hoax-in-morning-tweetstorm,2020-01-11,2020-01-11T15:17:13Z,President TrumpDonald John TrumpIran says it 'unintentionally' shot down Ukrainian planePuerto Rico hit with another major earthquake as aftershocks continueTrump empathizes with Queen Elizabeth II after Harry and Meghan's royal exitMORE assailed congressiona… [+3400 chars]
0,Breitbart News,Pam Key,Michael Moore: More Abuses of Power by Trump Will Be Discovered on 'Secret Server' | Breitbart,"On Friday's broadcast of MSNBC's ""The Last Word,"" left-wing documentary filmmaker Michael Moore speculated more evidence of abuses of power by President Donald Trump will be learned during the impeachment trial in the Senate. | Clips",http://www.breitbart.com/clips/2020/01/10/michael-moore-more-abuses-of-power-by-trump-will-be-discovered-on-secret-server/,2020-01-11,2020-01-11T15:00:48Z,"On Friday’s broadcast of MSNBC’s “The Last Word,” left-wing documentary filmmaker Michael Moore speculated more evidence of abuses of power by President Donald Trump would be learned during the impeachment trial in the Senate.
Moore was referencing reports t… [+2019 chars]"
0,Breitbart News,Victoria Friedman,Trump: Meghan and Harry Crisis Shouldn't Be Happening to the Queen,"President Donald Trump has said that the drama surrounding Harry and Meghan was a ""sad"" situation that should not be happening to the Queen.",http://www.breitbart.com/europe/2020/01/11/trump-says-meghan-harry-crisis-shouldnt-be-happening-queen/,2020-01-11,2020-01-11T11:10:45Z,"President Donald Trump has said that the drama surrounding Prince Harry and Meghan Markle was a “sad” situation that should not be happening to the Queen.
“I think it’s sad. I do,” President Trump told Laura Ingraham on Fox News on Friday.
“I think this was… [+2856 chars]"
0,Breitbart News,Victoria Friedman,Megxit: Bookie Slashes Odds on Meghan Markle Running for President,British bookmaker Ladbrokes has slashed the odds on American former TV star Meghan Markle running for U.S. president from 500-1 to 100-1.,http://www.breitbart.com/europe/2020/01/11/bookie-slashes-odds-meghan-markle-running-president/,2020-01-11,2020-01-11T10:03:36Z,"British bookmaker Ladbrokes has slashed the odds on American former TV star Meghan Markle running for U.S. president from 500-1 to 100-1.
The turf accountant cut the odds after Markle and her husband Prince Harry revealed they would be stepping back from roy… [+3206 chars]"
0,Breitbart News,Oliver JJ Lane,Five Reasons Meghan Markle May Not Have Got on with Britain That Well,The British people really do support the monarchy and do tend to cut them a lot of slack. So what could possibly have gone wrong?,http://www.breitbart.com/europe/2020/01/11/five-reasons-meghan-markle-not-got-on-with-britain/,2020-01-11,2020-01-11T09:17:54Z,"Prince Harry and Princess Meghan astounded the world — and the Royal family, apparently — when they announced they were giving up on their senior royal duties and decamping to Canada. In fact, Meghan has gone already — appearing to leave Harry to pick up the … [+7624 chars]"
0,Breitbart News,Ian Hanchett,"Trump: 'I'd Like a Trial,' But Whether There Is One and Its Size Aren't Certain | Breitbart","During an interview aired on Friday's broadcast of the Fox News Channel's ""Ingraham Angle,"" President stated that he would ""like a trial"" in the Senate | Clips",http://www.breitbart.com/clips/2020/01/10/trump-id-like-a-trial-but-whether-there-is-one-and-its-size-arent-certain/,2020-01-11,2020-01-11T05:00:55Z,"During an interview aired on Friday’s broadcast of the Fox News Channel’s “Ingraham Angle,” President stated that he would “like a trial” in the Senate where he calls several witnesses, but also said that the length of time impeachment lasts for is dependent … [+713 chars]"
0,Breitbart News,Kyle Morris,Booker: I'd Rather Make 'My Case to Iowans' than Focus on Impeachment,"Cory Booker claimed he would ""much rather be making my case to Iowans"" than focusing on the impeachment process against President Trump.",http://www.breitbart.com/politics/2020/01/10/cory-booker-id-rather-make-my-case-to-iowans-than-focus-on-impeachment/,2020-01-11,2020-01-11T00:57:53Z,Democrat presidential hopeful Sen. Cory Booker has claimed he would “much rather be making my case to Iowans” than focusing on the impeachment process against President Donald Trump.Booker’s remarks came Friday during an interview with the Joe Madison Show on… [+930 chars]
0,Breitbart News,Edwin Mora,Candidate Senators Concede Impeachment Trial Will Hurt Campaigns,Senators who are running for president lamented that the looming impeachment trial will likely have a negative impact on their chances.,http://www.breitbart.com/politics/2020/01/10/senators-vying-for-presidency-concede-impeachment-trial-will-hurt-campaigns/,2020-01-11,2020-01-10T22:41:06Z,Democrat senators who are running for U.S. president in the November 2020 election reportedly lamented this week that the looming impeachment trial will likely have a negative impact on their chances to end up in the White House by requiring them to remain in… [+3651 chars]
0,Breitbart News,Pam Key,John Kerry: There Was Not a 'Whiff of Scandal' During Entire 8 Years of Obama | Breitbart,"On Friday's broadcast of CNN's ""Newsroom,"" former Secretary of State John Kerry declared that former President Barack Obama's administration ""never had a whiff of scandal."" | Clips",http://www.breitbart.com/clips/2020/01/10/john-kerry-there-was-not-a-whiff-of-scandal-during-entire-8-years-of-obama/,2020-01-11,2020-01-10T21:06:46Z,"On Friday’s broadcast of CNN’s “Newsroom,” former Secretary of State John Kerry declared that former President Barack Obama’s administration “never had a whiff of scandal.”
From the campaign trail with 2020 Democratic hopeful, former Vice President Joe Biden… [+749 chars]"
0,The Verge,Jacob Kastrenakes,"New trailers: Birds of Prey, Locke & Key, The New Mutants, and more","Watch this week’s best new trailers from DC, Netflix, Hulu, Apple TV, A24, and more, including Margot Robbie playing Harley Quinn in Birds of Prey.",https://www.theverge.com/2020/1/11/21060820/new-trailers-harley-quinn-birds-prey-locke-key-new-mutants-and-more,2020-01-11,2020-01-11T15:00:00Z,"Plus a movie about a cow
Photo: Claudette Barius / Warner Bros.
I was excited to watch Uncut Gems the other week for a couple of reasons for one, theres been a ton of buzz; but also, its one of the only movies Ive seen in recent years that I havent watched … [+4381 chars]"
0,The Verge,Andrew J. Hawkins,RadRunner electric utility bike review: my daily driver,The RadRunner has transformed the way I get around on a daily basis,https://www.theverge.com/2020/1/2/21046947/radrunner-electric-utility-bike-review-photos-price-specs-fat-tires,2020-01-02,2020-01-02T21:09:25Z,"When Rad Power Bikes first released its RadRunner electric utility bike last August, I knew I had to get my hands on it. I had just reviewed the companys cargo bike and was eager to put this new model through its paces. Foolishly, I assumed I would ride it fo… [+10095 chars]"
0,The Verge,Sarah Bishop Woods,Join Vergecast Live at CES 2020,"RSVP for a Vergecast Live recording at CES 2020! Nilay Patel, Dieter Bohn, and Ashley Carman will be discussing what they expect to see at this year’s Consumer Electronics Show.",https://www.theverge.com/2020/1/2/21046831/ces-2020-vergecast-live-podcast-recording-nilay-patel-dieter-bohn-las-vegas-rsvp,2020-01-02,2020-01-02T20:30:46Z,"Nilay Patel, Dieter Bohn, and Ashley Carman are headed to Vegas
Its that time of year again: the Consumer Electronics Show is set to take over Las Vegas, Nevada, during the first week of January. CES 2020 kicks off on Tuesday, January 7th, and runs through F… [+520 chars]"
